id_movimentacao_estoque;data_movimentacao;produto_id;produto_nome;tipo_movimentacao;quantidade;estoque_anterior;estoque_posterior;origem;origem_id;motivo;usuario_responsavel_id
ME00762;2026-04-12;PROD051;Vestido Vermelho;Saída por venda;-2;91;89;Venda;VEN0652;Baixa de estoque por venda concluída.;FUN038
ME00763;2026-04-13;PROD011;Camiseta Azul;Devolução de cliente;1;66;67;Venda;VEN0649;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00764;2026-04-13;PROD035;Calça Jeans Preta;Saída por venda;-1;228;227;Venda;VEN0654;Baixa de estoque por venda concluída.;FUN039
ME00765;2026-04-13;PROD080;Bermuda Caqui;Saída por venda;-2;78;76;Venda;VEN0655;Baixa de estoque por venda concluída.;FUN032
ME00766;2026-04-14;PROD014;Camiseta Azul;Devolução de cliente;1;406;407;Venda;VEN0644;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00767;2026-04-14;PROD014;Camiseta Azul;Saída por venda;-2;407;405;Venda;VEN0658;Baixa de estoque por venda concluída.;FUN022
ME00768;2026-04-14;PROD041;Vestido Floral;Entrada por compra;40;45;85;Compra;COMP0147;Recebimento de mercadoria do fornecedor.;FUN013
ME00769;2026-04-15;PROD005;Camiseta Preta;Saída por venda;-2;61;59;Venda;VEN0659;Baixa de estoque por venda concluída.;FUN027
ME00770;2026-04-15;PROD029;Calça Jeans Azul;Entrada por compra;60;40;100;Compra;COMP0155;Recebimento de mercadoria do fornecedor.;FUN014
ME00771;2026-04-15;PROD057;Jaqueta Preta;Entrada por compra;20;17;37;Compra;COMP0156;Recebimento de mercadoria do fornecedor.;FUN013
ME00772;2026-04-16;PROD002;Camiseta Preta;Perda;-3;152;149;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN014
ME00773;2026-04-16;PROD031;Calça Jeans Preta;Saída por venda;-2;174;172;Venda;VEN0662;Baixa de estoque por venda concluída.;FUN038
ME00774;2026-04-16;PROD039;Calça Bege;Saída por venda;-1;124;123;Venda;VEN0661;Baixa de estoque por venda concluída.;FUN035
ME00775;2026-04-17;PROD012;Camiseta Azul;Saída por venda;-1;35;34;Venda;VEN0664;Baixa de estoque por venda concluída.;FUN028
ME00776;2026-04-17;PROD020;Camiseta Verde;Saída por venda;-2;149;147;Venda;VEN0663;Baixa de estoque por venda concluída.;FUN033
ME00777;2026-04-17;PROD028;Calça Jeans Azul;Devolução de cliente;1;131;132;Venda;VEN0656;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00778;2026-04-17;PROD042;Vestido Floral;Entrada por compra;100;132;232;Compra;COMP0148;Recebimento de mercadoria do fornecedor.;FUN016
ME00779;2026-04-18;PROD014;Camiseta Azul;Entrada por compra;40;405;445;Compra;COMP0150;Recebimento de mercadoria do fornecedor.;FUN015
ME00780;2026-04-18;PROD028;Calça Jeans Azul;Devolução de cliente;1;132;133;Venda;VEN0653;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00781;2026-04-18;PROD057;Jaqueta Preta;Entrada por compra;40;37;77;Compra;COMP0157;Recebimento de mercadoria do fornecedor.;FUN015
ME00782;2026-04-19;PROD033;Calça Jeans Preta;Saída por venda;-3;248;245;Venda;VEN0666;Baixa de estoque por venda concluída.;FUN036
ME00783;2026-04-19;PROD047;Vestido Preto;Entrada por compra;60;149;209;Compra;COMP0158;Recebimento de mercadoria do fornecedor.;FUN016
ME00784;2026-04-19;PROD071;Bermuda Jeans;Saída por venda;-1;115;114;Venda;VEN0667;Baixa de estoque por venda concluída.;FUN023
ME00785;2026-04-20;PROD012;Camiseta Azul;Entrada por compra;20;34;54;Compra;COMP0153;Recebimento de mercadoria do fornecedor.;FUN014
ME00786;2026-04-20;PROD013;Camiseta Azul;Saída por venda;-2;304;302;Venda;VEN0669;Baixa de estoque por venda concluída.;FUN024
ME00787;2026-04-20;PROD025;Camiseta Cinza;Saída por venda;-2;135;133;Venda;VEN0668;Baixa de estoque por venda concluída.;FUN025
ME00788;2026-04-20;PROD078;Bermuda Caqui;Saída por venda;-2;87;85;Venda;VEN0670;Baixa de estoque por venda concluída.;FUN035
ME00789;2026-04-21;PROD034;Calça Jeans Preta;Saída por venda;-2;149;147;Venda;VEN0672;Baixa de estoque por venda concluída.;FUN033
ME00790;2026-04-21;PROD045;Vestido Floral;Saída por venda;-1;207;206;Venda;VEN0673;Baixa de estoque por venda concluída.;FUN025
ME00791;2026-04-21;PROD069;Jaqueta Verde;Entrada por compra;20;14;34;Compra;COMP0151;Recebimento de mercadoria do fornecedor.;FUN015
ME00792;2026-04-21;PROD071;Bermuda Jeans;Devolução de cliente;2;114;116;Venda;VEN0665;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00793;2026-04-22;PROD067;Jaqueta Verde;Entrada por compra;30;261;291;Compra;COMP0152;Recebimento de mercadoria do fornecedor.;FUN016
ME00794;2026-04-23;PROD033;Calça Jeans Preta;Saída por venda;-1;245;244;Venda;VEN0677;Baixa de estoque por venda concluída.;FUN026
ME00795;2026-04-23;PROD037;Calça Bege;Devolução de cliente;3;37;40;Venda;VEN0674;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00796;2026-04-23;PROD045;Vestido Floral;Saída por venda;-1;206;205;Venda;VEN0679;Baixa de estoque por venda concluída.;FUN021
ME00797;2026-04-23;PROD051;Vestido Vermelho;Entrada por compra;60;89;149;Compra;COMP0160;Recebimento de mercadoria do fornecedor.;FUN016
ME00798;2026-04-23;PROD062;Jaqueta Jeans;Saída por venda;-1;69;68;Venda;VEN0678;Baixa de estoque por venda concluída.;FUN034
ME00799;2026-04-23;PROD079;Bermuda Caqui;Entrada por compra;20;216;236;Compra;COMP0154;Recebimento de mercadoria do fornecedor.;FUN015
ME00800;2026-04-24;PROD016;Camiseta Verde;Devolução de cliente;1;132;133;Venda;VEN0657;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00801;2026-04-24;PROD060;Jaqueta Preta;Devolução de cliente;2;247;249;Venda;VEN0671;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00802;2026-04-25;PROD012;Camiseta Azul;Perda;-2;54;52;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN016
ME00803;2026-04-25;PROD073;Bermuda Jeans;Saída por venda;-1;95;94;Venda;VEN0681;Baixa de estoque por venda concluída.;FUN036
ME00804;2026-04-25;PROD073;Bermuda Jeans;Saída por venda;-1;94;93;Venda;VEN0682;Baixa de estoque por venda concluída.;FUN037
ME00805;2026-04-26;PROD045;Vestido Floral;Entrada por compra;120;205;325;Compra;COMP0163;Recebimento de mercadoria do fornecedor.;FUN016
ME00806;2026-04-26;PROD066;Jaqueta Verde;Entrada por compra;60;172;232;Compra;COMP0162;Recebimento de mercadoria do fornecedor.;FUN013
ME00807;2026-04-26;PROD066;Jaqueta Verde;Saída por venda;-2;232;230;Venda;VEN0683;Baixa de estoque por venda concluída.;FUN025
ME00808;2026-04-27;PROD034;Calça Jeans Preta;Saída por venda;-4;147;143;Venda;VEN0684;Baixa de estoque por venda concluída.;FUN029
ME00809;2026-04-27;PROD066;Jaqueta Verde;Entrada por compra;50;230;280;Compra;COMP0165;Recebimento de mercadoria do fornecedor.;FUN016
ME00810;2026-04-28;PROD009;Camiseta Branca;Perda;-3;220;217;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN016
ME00811;2026-04-28;PROD009;Camiseta Branca;Saída por venda;-2;217;215;Venda;VEN0686;Baixa de estoque por venda concluída.;FUN033
ME00812;2026-04-28;PROD023;Camiseta Cinza;Entrada por compra;20;75;95;Compra;COMP0159;Recebimento de mercadoria do fornecedor.;FUN015
ME00813;2026-04-28;PROD024;Camiseta Cinza;Entrada por compra;120;300;420;Compra;COMP0164;Recebimento de mercadoria do fornecedor.;FUN015
ME00814;2026-04-29;PROD019;Camiseta Verde;Devolução de cliente;1;195;196;Venda;VEN0675;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00815;2026-04-30;PROD034;Calça Jeans Preta;Entrada por compra;40;143;183;Compra;COMP0172;Recebimento de mercadoria do fornecedor.;FUN016
ME00816;2026-05-01;PROD003;Camiseta Preta;Saída por venda;-1;245;244;Venda;VEN0691;Baixa de estoque por venda concluída.;FUN027
ME00817;2026-05-01;PROD005;Camiseta Preta;Saída por venda;-1;59;58;Venda;VEN0688;Baixa de estoque por venda concluída.;FUN030
ME00818;2026-05-01;PROD051;Vestido Vermelho;Entrada por compra;40;149;189;Compra;COMP0171;Recebimento de mercadoria do fornecedor.;FUN016
ME00819;2026-05-01;PROD056;Jaqueta Preta;Entrada por compra;100;277;377;Compra;COMP0173;Recebimento de mercadoria do fornecedor.;FUN015
ME00820;2026-05-02;PROD063;Jaqueta Jeans;Saída por venda;-1;400;399;Venda;VEN0693;Baixa de estoque por venda concluída.;FUN023
ME00821;2026-05-03;PROD002;Camiseta Preta;Entrada por compra;50;149;199;Compra;COMP0161;Recebimento de mercadoria do fornecedor.;FUN016
ME00822;2026-05-03;PROD043;Vestido Floral;Saída por venda;-3;29;26;Venda;VEN0694;Baixa de estoque por venda concluída.;FUN024
ME00823;2026-05-04;PROD033;Calça Jeans Preta;Saída por venda;-2;244;242;Venda;VEN0695;Baixa de estoque por venda concluída.;FUN025
ME00824;2026-05-04;PROD061;Jaqueta Jeans;Devolução de cliente;2;93;95;Venda;VEN0689;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00825;2026-05-04;PROD078;Bermuda Caqui;Saída por venda;-1;85;84;Venda;VEN0697;Baixa de estoque por venda concluída.;FUN038
ME00826;2026-05-05;PROD005;Camiseta Preta;Entrada por compra;100;58;158;Compra;COMP0169;Recebimento de mercadoria do fornecedor.;FUN014
ME00827;2026-05-05;PROD071;Bermuda Jeans;Saída por venda;-1;116;115;Venda;VEN0698;Baixa de estoque por venda concluída.;FUN032
ME00828;2026-05-06;PROD012;Camiseta Azul;Entrada por compra;80;52;132;Compra;COMP0170;Recebimento de mercadoria do fornecedor.;FUN014
ME00829;2026-05-06;PROD036;Calça Bege;Saída por venda;-2;57;55;Venda;VEN0702;Baixa de estoque por venda concluída.;FUN028
ME00830;2026-05-07;PROD009;Camiseta Branca;Saída por venda;-2;215;213;Venda;VEN0705;Baixa de estoque por venda concluída.;FUN023
ME00831;2026-05-07;PROD025;Camiseta Cinza;Saída por venda;-1;133;132;Venda;VEN0704;Baixa de estoque por venda concluída.;FUN026
ME00832;2026-05-07;PROD027;Calça Jeans Azul;Entrada por compra;120;56;176;Compra;COMP0166;Recebimento de mercadoria do fornecedor.;FUN015
ME00833;2026-05-08;PROD042;Vestido Floral;Entrada por compra;100;232;332;Compra;COMP0167;Recebimento de mercadoria do fornecedor.;FUN014
ME00834;2026-05-08;PROD042;Vestido Floral;Entrada por compra;30;332;362;Compra;COMP0168;Recebimento de mercadoria do fornecedor.;FUN016
ME00835;2026-05-08;PROD066;Jaqueta Verde;Entrada por compra;50;280;330;Compra;COMP0174;Recebimento de mercadoria do fornecedor.;FUN014
ME00836;2026-05-11;PROD034;Calça Jeans Preta;Saída por venda;-1;183;182;Venda;VEN0712;Baixa de estoque por venda concluída.;FUN021
ME00837;2026-05-11;PROD061;Jaqueta Jeans;Devolução de cliente;1;95;96;Venda;VEN0696;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00838;2026-05-11;PROD072;Bermuda Jeans;Entrada por compra;50;60;110;Compra;COMP0175;Recebimento de mercadoria do fornecedor.;FUN015
ME00839;2026-05-12;PROD008;Camiseta Branca;Saída por venda;-1;228;227;Venda;VEN0717;Baixa de estoque por venda concluída.;FUN031
ME00840;2026-05-12;PROD019;Camiseta Verde;Saída por venda;-2;196;194;Venda;VEN0714;Baixa de estoque por venda concluída.;FUN024
ME00841;2026-05-12;PROD020;Camiseta Verde;Saída por venda;-1;147;146;Venda;VEN0713;Baixa de estoque por venda concluída.;FUN029
ME00842;2026-05-12;PROD052;Vestido Vermelho;Saída por venda;-1;217;216;Venda;VEN0715;Baixa de estoque por venda concluída.;FUN026
ME00843;2026-05-13;PROD015;Camiseta Azul;Saída por venda;-3;215;212;Venda;VEN0720;Baixa de estoque por venda concluída.;FUN022
ME00844;2026-05-13;PROD024;Camiseta Cinza;Saída por venda;-1;420;419;Venda;VEN0721;Baixa de estoque por venda concluída.;FUN027
ME00845;2026-05-13;PROD052;Vestido Vermelho;Saída por venda;-1;216;215;Venda;VEN0718;Baixa de estoque por venda concluída.;FUN027
ME00846;2026-05-13;PROD077;Bermuda Caqui;Saída por venda;-4;46;42;Venda;VEN0719;Baixa de estoque por venda concluída.;FUN032
ME00847;2026-05-14;PROD027;Calça Jeans Azul;Saída por venda;-2;176;174;Venda;VEN0722;Baixa de estoque por venda concluída.;FUN038
ME00848;2026-05-14;PROD051;Vestido Vermelho;Entrada por compra;60;189;249;Compra;COMP0177;Recebimento de mercadoria do fornecedor.;FUN016
ME00849;2026-05-15;PROD001;Camiseta Preta;Saída por venda;-1;105;104;Venda;VEN0723;Baixa de estoque por venda concluída.;FUN031
ME00850;2026-05-15;PROD010;Camiseta Branca;Avaria;-2;201;199;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN014
ME00851;2026-05-15;PROD025;Camiseta Cinza;Saída por venda;-1;132;131;Venda;VEN0725;Baixa de estoque por venda concluída.;FUN034
ME00852;2026-05-15;PROD056;Jaqueta Preta;Devolução de cliente;1;377;378;Venda;VEN0699;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00853;2026-05-15;PROD067;Jaqueta Verde;Saída por venda;-2;291;289;Venda;VEN0724;Baixa de estoque por venda concluída.;FUN021
ME00854;2026-05-16;PROD014;Camiseta Azul;Saída por venda;-1;445;444;Venda;VEN0728;Baixa de estoque por venda concluída.;FUN030
ME00855;2026-05-16;PROD032;Calça Jeans Preta;Saída por venda;-1;75;74;Venda;VEN0727;Baixa de estoque por venda concluída.;FUN028
ME00856;2026-05-17;PROD006;Camiseta Branca;Saída por venda;-1;424;423;Venda;VEN0732;Baixa de estoque por venda concluída.;FUN033
ME00857;2026-05-17;PROD029;Calça Jeans Azul;Saída por venda;-3;100;97;Venda;VEN0730;Baixa de estoque por venda concluída.;FUN029
ME00858;2026-05-17;PROD040;Calça Bege;Saída por venda;-1;295;294;Venda;VEN0731;Baixa de estoque por venda concluída.;FUN038
ME00859;2026-05-17;PROD066;Jaqueta Verde;Devolução de cliente;1;330;331;Venda;VEN0709;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00860;2026-05-17;PROD075;Bermuda Jeans;Entrada por compra;60;240;300;Compra;COMP0179;Recebimento de mercadoria do fornecedor.;FUN016
ME00861;2026-05-18;PROD077;Bermuda Caqui;Devolução de cliente;1;42;43;Venda;VEN0716;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00862;2026-05-19;PROD009;Camiseta Branca;Entrada por compra;20;213;233;Compra;COMP0176;Recebimento de mercadoria do fornecedor.;FUN016
ME00863;2026-05-19;PROD011;Camiseta Azul;Saída por venda;-2;67;65;Venda;VEN0734;Baixa de estoque por venda concluída.;FUN037
ME00864;2026-05-19;PROD038;Calça Bege;Devolução de cliente;3;76;79;Venda;VEN0729;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00865;2026-05-20;PROD004;Camiseta Preta;Perda;-1;38;37;Inventário;;Ajuste por perda ou avaria identificada em conferência.;FUN015
ME00866;2026-05-20;PROD015;Camiseta Azul;Saída por venda;-2;212;210;Venda;VEN0737;Baixa de estoque por venda concluída.;FUN034
ME00867;2026-05-20;PROD027;Calça Jeans Azul;Devolução de cliente;3;174;177;Venda;VEN0708;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN015
ME00868;2026-05-20;PROD029;Calça Jeans Azul;Saída por venda;-4;97;93;Venda;VEN0738;Baixa de estoque por venda concluída.;FUN025
ME00869;2026-05-20;PROD063;Jaqueta Jeans;Saída por venda;-2;399;397;Venda;VEN0736;Baixa de estoque por venda concluída.;FUN036
ME00870;2026-05-21;PROD031;Calça Jeans Preta;Saída por venda;-1;172;171;Venda;VEN0742;Baixa de estoque por venda concluída.;FUN033
ME00871;2026-05-21;PROD054;Vestido Vermelho;Saída por venda;-1;274;273;Venda;VEN0739;Baixa de estoque por venda concluída.;FUN032
ME00872;2026-05-22;PROD022;Camiseta Cinza;Devolução de cliente;2;478;480;Venda;VEN0735;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00873;2026-05-22;PROD046;Vestido Preto;Saída por venda;-1;150;149;Venda;VEN0745;Baixa de estoque por venda concluída.;FUN030
ME00874;2026-05-23;PROD006;Camiseta Branca;Devolução de cliente;1;423;424;Venda;VEN0726;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00875;2026-05-24;PROD032;Calça Jeans Preta;Saída por venda;-4;74;70;Venda;VEN0747;Baixa de estoque por venda concluída.;FUN039
ME00876;2026-05-25;PROD012;Camiseta Azul;Saída por venda;-2;132;130;Venda;VEN0748;Baixa de estoque por venda concluída.;FUN032
ME00877;2026-05-25;PROD018;Camiseta Verde;Devolução de cliente;3;37;40;Venda;VEN0733;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00878;2026-05-25;PROD024;Camiseta Cinza;Devolução de cliente;1;419;420;Venda;VEN0741;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00879;2026-05-25;PROD067;Jaqueta Verde;Saída por venda;-3;289;286;Venda;VEN0749;Baixa de estoque por venda concluída.;FUN034
ME00880;2026-05-25;PROD069;Jaqueta Verde;Entrada por compra;50;34;84;Compra;COMP0178;Recebimento de mercadoria do fornecedor.;FUN016
ME00881;2026-05-26;PROD038;Calça Bege;Saída por venda;-3;79;76;Venda;VEN0750;Baixa de estoque por venda concluída.;FUN027
ME00882;2026-05-27;PROD020;Camiseta Verde;Saída por venda;-1;146;145;Venda;VEN0751;Baixa de estoque por venda concluída.;FUN022
ME00883;2026-05-27;PROD062;Jaqueta Jeans;Entrada por compra;30;68;98;Compra;COMP0180;Recebimento de mercadoria do fornecedor.;FUN013
ME00884;2026-05-29;PROD010;Camiseta Branca;Entrada por compra;20;199;219;Compra;COMP0181;Recebimento de mercadoria do fornecedor.;FUN016
ME00885;2026-05-29;PROD011;Camiseta Azul;Saída por venda;-1;65;64;Venda;VEN0753;Baixa de estoque por venda concluída.;FUN025
ME00886;2026-05-29;PROD073;Bermuda Jeans;Entrada por compra;40;93;133;Compra;COMP0182;Recebimento de mercadoria do fornecedor.;FUN016
ME00887;2026-05-30;PROD039;Calça Bege;Saída por venda;-1;123;122;Venda;VEN0754;Baixa de estoque por venda concluída.;FUN036
ME00888;2026-05-31;PROD005;Camiseta Preta;Entrada por compra;120;158;278;Compra;COMP0184;Recebimento de mercadoria do fornecedor.;FUN015
ME00889;2026-05-31;PROD011;Camiseta Azul;Entrada por compra;80;64;144;Compra;COMP0187;Recebimento de mercadoria do fornecedor.;FUN016
ME00890;2026-05-31;PROD040;Calça Bege;Saída por venda;-2;294;292;Venda;VEN0759;Baixa de estoque por venda concluída.;FUN029
ME00891;2026-05-31;PROD054;Vestido Vermelho;Saída por venda;-2;273;271;Venda;VEN0757;Baixa de estoque por venda concluída.;FUN022
ME00892;2026-05-31;PROD079;Bermuda Caqui;Saída por venda;-2;236;234;Venda;VEN0758;Baixa de estoque por venda concluída.;FUN036
ME00893;2026-06-01;PROD007;Camiseta Branca;Devolução de cliente;1;35;36;Venda;VEN0752;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00894;2026-06-01;PROD011;Camiseta Azul;Saída por venda;-2;144;142;Venda;VEN0760;Baixa de estoque por venda concluída.;FUN033
ME00895;2026-06-01;PROD016;Camiseta Verde;Entrada por compra;60;133;193;Compra;COMP0185;Recebimento de mercadoria do fornecedor.;FUN014
ME00896;2026-06-01;PROD025;Camiseta Cinza;Saída por venda;-2;131;129;Venda;VEN0761;Baixa de estoque por venda concluída.;FUN025
ME00897;2026-06-01;PROD049;Vestido Preto;Saída por venda;-1;169;168;Venda;VEN0763;Baixa de estoque por venda concluída.;FUN028
ME00898;2026-06-01;PROD075;Bermuda Jeans;Saída por venda;-1;300;299;Venda;VEN0764;Baixa de estoque por venda concluída.;FUN031
ME00899;2026-06-02;PROD004;Camiseta Preta;Entrada por compra;80;37;117;Compra;COMP0190;Recebimento de mercadoria do fornecedor.;FUN014
ME00900;2026-06-02;PROD033;Calça Jeans Preta;Saída por venda;-1;242;241;Venda;VEN0767;Baixa de estoque por venda concluída.;FUN035
ME00901;2026-06-02;PROD042;Vestido Floral;Entrada por compra;20;362;382;Compra;COMP0183;Recebimento de mercadoria do fornecedor.;FUN016
ME00902;2026-06-02;PROD072;Bermuda Jeans;Entrada por compra;100;110;210;Compra;COMP0188;Recebimento de mercadoria do fornecedor.;FUN015
ME00903;2026-06-03;PROD031;Calça Jeans Preta;Saída por venda;-1;171;170;Venda;VEN0770;Baixa de estoque por venda concluída.;FUN032
ME00904;2026-06-03;PROD055;Vestido Vermelho;Saída por venda;-1;149;148;Venda;VEN0769;Baixa de estoque por venda concluída.;FUN037
ME00905;2026-06-03;PROD060;Jaqueta Preta;Saída por venda;-2;249;247;Venda;VEN0771;Baixa de estoque por venda concluída.;FUN034
ME00906;2026-06-04;PROD035;Calça Jeans Preta;Saída por venda;-1;227;226;Venda;VEN0773;Baixa de estoque por venda concluída.;FUN030
ME00907;2026-06-07;PROD019;Camiseta Verde;Devolução de cliente;2;194;196;Venda;VEN0768;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00908;2026-06-07;PROD031;Calça Jeans Preta;Saída por venda;-3;170;167;Venda;VEN0775;Baixa de estoque por venda concluída.;FUN023
ME00909;2026-06-07;PROD057;Jaqueta Preta;Saída por venda;-1;77;76;Venda;VEN0776;Baixa de estoque por venda concluída.;FUN037
ME00910;2026-06-07;PROD079;Bermuda Caqui;Entrada por compra;120;234;354;Compra;COMP0186;Recebimento de mercadoria do fornecedor.;FUN013
ME00911;2026-06-08;PROD041;Vestido Floral;Devolução de cliente;2;85;87;Venda;VEN0772;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00912;2026-06-09;PROD072;Bermuda Jeans;Saída por venda;-2;210;208;Venda;VEN0777;Baixa de estoque por venda concluída.;FUN023
ME00913;2026-06-10;PROD012;Camiseta Azul;Saída por venda;-3;130;127;Venda;VEN0781;Baixa de estoque por venda concluída.;FUN033
ME00914;2026-06-10;PROD050;Vestido Preto;Saída por venda;-2;48;46;Venda;VEN0779;Baixa de estoque por venda concluída.;FUN037
ME00915;2026-06-10;PROD065;Jaqueta Jeans;Saída por venda;-1;85;84;Venda;VEN0780;Baixa de estoque por venda concluída.;FUN024
ME00916;2026-06-10;PROD080;Bermuda Caqui;Saída por venda;-1;76;75;Venda;VEN0782;Baixa de estoque por venda concluída.;FUN025
ME00917;2026-06-11;PROD006;Camiseta Branca;Saída por venda;-1;424;423;Venda;VEN0783;Baixa de estoque por venda concluída.;FUN034
ME00918;2026-06-11;PROD045;Vestido Floral;Saída por venda;-1;325;324;Venda;VEN0784;Baixa de estoque por venda concluída.;FUN023
ME00919;2026-06-11;PROD068;Jaqueta Verde;Entrada por compra;120;67;187;Compra;COMP0189;Recebimento de mercadoria do fornecedor.;FUN015
ME00920;2026-06-12;PROD017;Camiseta Verde;Devolução de cliente;1;102;103;Venda;VEN0766;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00921;2026-06-13;PROD030;Calça Jeans Azul;Devolução de cliente;2;153;155;Venda;VEN0774;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN016
ME00922;2026-06-14;PROD015;Camiseta Azul;Saída por venda;-1;210;209;Venda;VEN0791;Baixa de estoque por venda concluída.;FUN026
ME00923;2026-06-14;PROD025;Camiseta Cinza;Entrada por compra;120;129;249;Compra;COMP0195;Recebimento de mercadoria do fornecedor.;FUN013
ME00924;2026-06-14;PROD032;Calça Jeans Preta;Saída por venda;-1;70;69;Venda;VEN0786;Baixa de estoque por venda concluída.;FUN029
ME00925;2026-06-14;PROD033;Calça Jeans Preta;Saída por venda;-1;241;240;Venda;VEN0790;Baixa de estoque por venda concluída.;FUN027
ME00926;2026-06-15;PROD035;Calça Jeans Preta;Saída por venda;-1;226;225;Venda;VEN0793;Baixa de estoque por venda concluída.;FUN036
ME00927;2026-06-16;PROD002;Camiseta Preta;Saída por venda;-1;199;198;Venda;VEN0796;Baixa de estoque por venda concluída.;FUN033
ME00928;2026-06-16;PROD015;Camiseta Azul;Saída por venda;-1;209;208;Venda;VEN0797;Baixa de estoque por venda concluída.;FUN036
ME00929;2026-06-16;PROD052;Vestido Vermelho;Saída por venda;-1;215;214;Venda;VEN0799;Baixa de estoque por venda concluída.;FUN028
ME00930;2026-06-16;PROD074;Bermuda Jeans;Entrada por compra;40;135;175;Compra;COMP0191;Recebimento de mercadoria do fornecedor.;FUN015
ME00931;2026-06-17;PROD009;Camiseta Branca;Saída por venda;-2;233;231;Venda;VEN0801;Baixa de estoque por venda concluída.;FUN023
ME00932;2026-06-17;PROD039;Calça Bege;Saída por venda;-2;122;120;Venda;VEN0800;Baixa de estoque por venda concluída.;FUN037
ME00933;2026-06-18;PROD004;Camiseta Preta;Saída por venda;-1;117;116;Venda;VEN0803;Baixa de estoque por venda concluída.;FUN029
ME00934;2026-06-18;PROD007;Camiseta Branca;Entrada por compra;30;36;66;Compra;COMP0199;Recebimento de mercadoria do fornecedor.;FUN013
ME00935;2026-06-18;PROD062;Jaqueta Jeans;Entrada por compra;40;98;138;Compra;COMP0193;Recebimento de mercadoria do fornecedor.;FUN015
ME00936;2026-06-18;PROD066;Jaqueta Verde;Entrada por compra;20;331;351;Compra;COMP0198;Recebimento de mercadoria do fornecedor.;FUN014
ME00937;2026-06-18;PROD069;Jaqueta Verde;Saída por venda;-1;84;83;Venda;VEN0802;Baixa de estoque por venda concluída.;FUN031
ME00938;2026-06-19;PROD006;Camiseta Branca;Saída por venda;-1;423;422;Venda;VEN0804;Baixa de estoque por venda concluída.;FUN021
ME00939;2026-06-19;PROD008;Camiseta Branca;Saída por venda;-1;227;226;Venda;VEN0807;Baixa de estoque por venda concluída.;FUN023
ME00940;2026-06-19;PROD035;Calça Jeans Preta;Saída por venda;-3;225;222;Venda;VEN0808;Baixa de estoque por venda concluída.;FUN030
ME00941;2026-06-19;PROD070;Jaqueta Verde;Saída por venda;-1;156;155;Venda;VEN0809;Baixa de estoque por venda concluída.;FUN033
ME00942;2026-06-20;PROD003;Camiseta Preta;Saída por venda;-1;244;243;Venda;VEN0810;Baixa de estoque por venda concluída.;FUN033
ME00943;2026-06-20;PROD011;Camiseta Azul;Saída por venda;-4;142;138;Venda;VEN0811;Baixa de estoque por venda concluída.;FUN028
ME00944;2026-06-20;PROD017;Camiseta Verde;Devolução de cliente;2;103;105;Venda;VEN0794;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00945;2026-06-21;PROD004;Camiseta Preta;Entrada por compra;50;116;166;Compra;COMP0200;Recebimento de mercadoria do fornecedor.;FUN016
ME00946;2026-06-22;PROD003;Camiseta Preta;Saída por venda;-2;243;241;Venda;VEN0813;Baixa de estoque por venda concluída.;FUN037
ME00947;2026-06-22;PROD031;Calça Jeans Preta;Devolução de cliente;1;167;168;Venda;VEN0787;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN013
ME00948;2026-06-22;PROD073;Bermuda Jeans;Devolução de cliente;1;133;134;Venda;VEN0795;Produto devolvido pelo cliente e reintegrado ao estoque.;FUN014
ME00949;2026-06-23;PROD012;Camiseta Azul;Saída por venda;-2;127;125;Venda;VEN0814;Baixa de estoque por venda concluída.;FUN025
